Name,Year,Tình trạng,Origin,Fuel_Type,Body_Type,Brand,price_num,age,mileage_num
Subaru Outback 2.5i 2016,2016,Xe đã dùng,Nhập khẩu,Xăng,SUV,Subaru,675000000,9,80000
Volkswagen Teramont President 2.0 AT 2024,2024,Xe mới,Nhập khẩu,Xăng,SUV,Volkswagen,2399000000,1,0
Toyota Veloz Cross 1.5 CVT 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,545000000,3,69000
Toyota Prado VX 2.7L 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,1999000000,6,110000
Mazda 2 Luxury 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Mazda,383000000,6,60000
Toyota Corolla Cross 1.8V 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Toyota,760000000,0,0
Mitsubishi Xpander 1.5 AT 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,SUV,Mitsubishi,445000000,6,70000
BMW 7 Series 740i Pure Excellence 2024,2024,Xe mới,Nhập khẩu,Xăng,Sedan,BMW,5769000000,1,0
Toyota Fortuner 2.7V 4x4 AT 2015,2015,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Toyota,485000000,10,110000
VinFast VF6 Plus 2025,2025,Xe mới,Lắp ráp trong nước,Điện,SUV,VinFast,704000000,0,0
Ford Everest Titanium 2.0L 4x4 AT 2019,2019,Xe đã dùng,Nhập khẩu,Dầu,SUV,Ford,918000000,6,39600
Hyundai Accent 1.4 AT Đặc Biệt 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Hyundai,465000000,2,39000
Mazda 3 1.5L Luxury 2020,2020,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,539000000,5,68000
Toyota Camry 2.0E 2014,2014,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Toyota,430000000,11,97600
Mercedes Benz GLC 200 2018,2018,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,920000000,7,0
Ford Ranger XLS 2.2L 4x2 AT 2021,2021,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Ford,555000000,4,72000
Honda Odyssey 2.4 AT 2016,2016,Xe đã dùng,Nhập khẩu,Xăng,Van/Minivan,Honda,790000000,9,80000
Honda City RS 1.5 AT 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,Sedan,Honda,569000000,0,0
Mazda 3 1.5L Luxury 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,465000000,6,40000
Hyundai i20 1.4 AT 2011,2011,Xe đã dùng,Nhập khẩu,Xăng,Hatchback,Hyundai,235000000,14,72000
Mazda CX5 Luxury 2.0 AT 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,SUV,Mazda,754000000,0,0
Mercedes Benz E class E300 AMG 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,Sedan,Mercedes,2260000000,0,0
BMW X5 xDrive40i M Sport 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,BMW,3088000000,3,10000
Mercedes Benz E class E200 Exclusive 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,Sedan,Mercedes,1990000000,0,0
Mitsubishi Xpander 1.5 AT 2021,2021,Xe đã dùng,Nhập khẩu,Xăng,SUV,Mitsubishi,495000000,4,56000
Hyundai Grand Starex 2.5 MT 2016,2016,Xe đã dùng,Nhập khẩu,Dầu,Van/Minivan,Hyundai,485000000,9,130000
Toyota Fortuner 2.5G 2016,2016,Xe đã dùng,Lắp ráp trong nước,Dầu,SUV,Toyota,540000000,9,148000
BMW 3 Series 320i Sport Line 2023,2023,Xe mới,Lắp ráp trong nước,Xăng,Sedan,BMW,1399000000,2,0
Toyota Raize G 1.0 CVT 2024,2024,Xe mới,Nhập khẩu,Xăng,SUV,Toyota,505000000,1,0
BMW 7 Series 730Li 2018,2018,Xe đã dùng,Nhập khẩu,Xăng,Sedan,BMW,1880000000,7,58812
Mazda CX5 Luxury 2.0 AT 2024,2024,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mazda,785000000,1,9000
LandRover Range Rover Autobiography LWB 5.0 2014,2014,Xe đã dùng,Nhập khẩu,Xăng,SUV,LandRover,2790000000,11,0
Porsche Cayman 2.7 2015,2015,Xe đã dùng,Nhập khẩu,Xăng,Coupe,Porsche,2199000000,10,29800
Toyota Vios 1.5E CVT 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Toyota,385000000,6,93000
Mercedes Benz GLC 300 4Matic 2018,2018,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,980000000,7,67000
Ford Ranger XLS 2.2L 4x2 AT 2021,2021,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Ford,555000000,4,60000
Porsche Panamera 4S 2020,2020,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Porsche,3889000000,5,52000
Kia Rio 1.4 MT 2015,2015,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Kia,220000000,10,120000
Ford Ranger XLS 2.0L 4x2 AT 2025,2025,Xe mới,Lắp ráp trong nước,Dầu,Bán tải / Pickup,Ford,637000000,0,0
Volkswagen Teramont X Platinum 2.0 AT 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Volkswagen,2168000000,0,0
Mercedes Benz C class C180 AMG 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,899000000,4,48000
Volkswagen Polo 1.6 AT 2017,2017,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Volkswagen,315000000,8,65000
Mitsubishi Xpander Cross 1.5 AT 2021,2021,Xe đã dùng,Nhập khẩu,Xăng,SUV,Mitsubishi,525000000,4,48000
Mercedes Benz C class C200 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,829000000,6,42000
BMW 5 Series 528i GT 2013,2013,Xe đã dùng,Nhập khẩu,Xăng,Sedan,BMW,668000000,12,11000
Mitsubishi Xpander Cross 1.5 AT 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Mitsubishi,618000000,0,0
Chevrolet Trailblazer LT 2.5L VGT 4x2 AT 2018,2018,Xe đã dùng,Nhập khẩu,Dầu,SUV,Chevrolet,475000000,7,90000
Mazda 3 1.5L Deluxe 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,539000000,3,12000
Mini Cooper S 5Dr 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,Hatchback,Mini,1179000000,6,43000
Suzuki XL7 1.5 AT 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,SUV,Suzuki,485000000,3,42000
Mazda 2 1.5 AT 2018,2018,Xe đã dùng,Lắp ráp trong nước,Xăng,Hatchback,Mazda,369000000,7,33000
Mercedes Benz GLS 480 4Matic Maybach 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Mercedes,8799000000,0,0
Hyundai SantaFe 2.2L 4WD 2017,2017,Xe đã dùng,Lắp ráp trong nước,Dầu,SUV,Hyundai,690000000,8,64000
Toyota Vios 1.5G 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Toyota,370000000,8,90000
LandRover Range Rover Autobiography LWB 4.4 V8 AWD 2023,2023,Xe đã dùng,Nhập khẩu,Xăng,SUV,LandRover,20900000000,2,5000
Toyota Avanza Premio 1.5 AT 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,SUV,Toyota,525000000,0,0
Ford Focus Trend 1.5L 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Ford,345000000,8,54000
VinFast VF3 Plus 2025,2025,Xe đã dùng,Lắp ráp trong nước,Điện,Hatchback,VinFast,245000000,0,39000
Mitsubishi Attrage 1.2 MT 2016,2016,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Mitsubishi,205000000,9,100000
Ford Territory Titanium X 1.5 AT 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Ford,830000000,2,27000
VinFast VF7 Plus 2025,2025,Xe mới,Lắp ráp trong nước,Điện,SUV,VinFast,893000000,0,0
Mazda 3 S 1.6 AT 2013,2013,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,285000000,12,100000
Ford Ranger Wildtrak 2.0L 4x4 AT 2021,2021,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Ford,688000000,4,66000
Ford Ranger XLS 2.2L 4x2 AT 2016,2016,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Ford,395000000,9,78000
Toyota Prado TXL 2.7L 2014,2014,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,935000000,11,160000
Lexus RX 350h Luxury 2025,2025,Xe mới,Nhập khẩu,Hybrid,SUV,Lexus,4330000000,0,0
Kia K3 Luxury 1.6 AT 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,Sedan,Kia,584000000,0,0
Mercedes Benz GLC 200 4Matic 2020,2020,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,1279000000,5,68000
Volkswagen Teramont 2.0 AT 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,SUV,Volkswagen,1580000000,3,57000
VinFast VF3 Plus 2024,2024,Xe mới,Lắp ráp trong nước,Điện,Hatchback,VinFast,259000000,1,0
Ford Everest Titanium Plus 2.0L 4x4 AT 2025,2025,Xe mới,Nhập khẩu,Dầu,SUV,Ford,1358000000,0,0
LandRover Range Rover HSE 3.0 2014,2014,Xe đã dùng,Nhập khẩu,Xăng,SUV,LandRover,2150000000,11,35727
Mazda 3 1.5L Sport Luxury 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Hatchback,Mazda,575000000,3,41000
BMW 3 Series 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,BMW,1399000000,4,26000
Toyota Innova Cross 2.0 CVT 2025,2025,Xe mới,Nhập khẩu,Xăng,Crossover,Toyota,795000000,0,0
Toyota Land Cruiser 3.5 V6 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Toyota,4286000000,0,0
Hyundai Elantra 1.6 AT Đặc biệt 2024,2024,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Hyundai,599000000,1,14000
Porsche Panamera 3.0 V6 2021,2021,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Porsche,5200000000,4,25000
Mercedes Benz S class S450L 2018,2018,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,1799000000,7,68000
Toyota Vios 1.5G CVT 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Toyota,445000000,4,67000
Kia Carnival Signature 2.2D 2023,2023,Xe đã dùng,Lắp ráp trong nước,Dầu,Van/Minivan,Kia,1190000000,2,65272
Hyundai Tucson 1.6 AT Turbo 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Hyundai,659000000,6,71000
Mercedes Benz S class S450L Luxury 2020,2020,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,2850000000,5,40000
Toyota Avanza Premio 1.5 AT 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,SUV,Toyota,538000000,0,0
Mercedes Benz GLS 400 4Matic 2016,2016,Xe đã dùng,Nhập khẩu,Xăng,SUV,Mercedes,1650000000,9,85000
Mitsubishi Outlander 2.0 CVT Premium 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mitsubishi,588000000,6,69088
VinFast Fadil 1.4 AT Plus 2020,2020,Xe đã dùng,Lắp ráp trong nước,Xăng,Hatchback,VinFast,305000000,5,45000
MG ZS Luxury 1.5 AT 2WD 2025,2025,Xe mới,Nhập khẩu,Xăng,Crossover,MG,480000000,0,0
Ford Everest 2.5L 4x2 AT 2012,2012,Xe đã dùng,Lắp ráp trong nước,Dầu,SUV,Ford,295000000,13,130000
VinFast VF5 Plus 2024,2024,Xe đã dùng,Lắp ráp trong nước,Điện,SUV,VinFast,429000000,1,0
Kia Sonet Premium 1.5 AT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Kia,525000000,3,80000
Lexus RX 300 2021,2021,Xe đã dùng,Nhập khẩu,Xăng,SUV,Lexus,2999000000,4,28000
Ford Ranger Raptor 2.0L 4x4 AT 2025,2025,Xe mới,Nhập khẩu,Dầu,Bán tải / Pickup,Ford,1306000000,0,0
Mitsubishi Triton 4x4 AT Mivec Premium 2019,2019,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Mitsubishi,585000000,6,80000
Mazda 3 1.5L Sport Luxury 2024,2024,Xe đã dùng,Lắp ráp trong nước,Xăng,Hatchback,Mazda,635000000,1,7000
Toyota Vios G 1.5 CVT 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,Sedan,Toyota,500000000,0,0
Lexus LX 570 2021,2021,Xe đã dùng,Nhập khẩu,Xăng,SUV,Lexus,7999000000,4,53000
Toyota Fortuner 2.7V 4x2 AT 2017,2017,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,650000000,8,86000
Subaru Forester 2.0i-L 2024,2024,Xe mới,Nhập khẩu,Xăng,SUV,Subaru,799000000,1,0
Lexus RX 350 2010,2010,Xe đã dùng,Nhập khẩu,Xăng,SUV,Lexus,695000000,15,90000
Toyota Vios G 1.5 CVT 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,Sedan,Toyota,495000000,0,0
Toyota Prado VX 2.7L 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,1990000000,6,80000
Porsche Cayenne 3.6 V6 2012,2012,Xe đã dùng,Nhập khẩu,Xăng,SUV,Porsche,1030000000,13,0
Ford Everest Titanium 2.0L 4x2 AT 2019,2019,Xe đã dùng,Nhập khẩu,Dầu,SUV,Ford,845000000,6,65000
Mercedes Benz GLC 200 4Matic 2020,2020,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,1389000000,5,23000
Mazda 3 1.5L Luxury 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,575000000,2,50000
Toyota Vios G 1.5 CVT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Toyota,430000000,3,107827
BMW X3 xDrive30i M Sport 2024,2024,Xe mới,Lắp ráp trong nước,Xăng,SUV,BMW,2225000000,1,0
Honda CRV 2.4 AT 2015,2015,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Honda,495000000,10,75000
MG 5 Standard 1.5 AT 2024,2024,Xe mới,Nhập khẩu,Xăng,Sedan,MG,390000000,1,0
Mercedes Benz E class E250 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,939000000,8,47000
Chevrolet Spark Van 0.8 MT 2008,2008,Xe đã dùng,Lắp ráp trong nước,Xăng,Van/Minivan,Chevrolet,65000000,17,0
Mazda BT50 Luxury 2.2L 4x2 AT 2021,2021,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Mazda,512000000,4,0
VinFast VF8 Plus 2025,2025,Xe mới,Lắp ráp trong nước,Điện,SUV,VinFast,1103000000,0,0
Mazda CX5 Deluxe 2.0 AT 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,SUV,Mazda,704000000,0,0
Audi Q5 2.0 AT 2018,2018,Xe đã dùng,Nhập khẩu,Xăng,SUV,Audi,1200000000,7,0
Nissan X trail 2.5 SV 4WD PREMIUM 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Nissan,556000000,8,73000
Mitsubishi Triton GLX 2WD AT 2025,2025,Xe mới,Nhập khẩu,Dầu,Bán tải / Pickup,Mitsubishi,630000000,0,0
Isuzu QKR QMR77HE5A Thùng Kín 2025,2025,Xe mới,Lắp ráp trong nước,Dầu,Truck,Isuzu,573000000,0,0
Chevrolet Trailblazer LTZ 2.5L VGT 4x4 AT 2018,2018,Xe đã dùng,Nhập khẩu,Dầu,SUV,Chevrolet,569000000,7,56000
VinFast VF7 Plus 2025,2025,Xe mới,Lắp ráp trong nước,Điện,SUV,VinFast,911000000,0,0
Lexus LX 570 Super Sport 2018,2018,Xe đã dùng,Nhập khẩu,Xăng,SUV,Lexus,6480000000,7,8
Toyota Camry 2.5Q 2018,2018,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Toyota,725000000,7,140000
Toyota Corolla Cross 1.8V 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,725000000,3,40000
Porsche Macan 2.0 2023,2023,Xe đã dùng,Nhập khẩu,Xăng,SUV,Porsche,3659000000,2,3500
Mercedes Benz Maybach S450 4Matic 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Mercedes,3888000000,6,70000
Mazda 3 1.5 AT 2018,2018,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,435000000,7,0
Lexus RX 350h Premium 2025,2025,Xe mới,Nhập khẩu,Hybrid,SUV,Lexus,3500000000,0,0
Toyota Land Cruiser 3.5 V6 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,4750000000,3,40000
MG ZS Standard 1.5 AT 2WD 2025,2025,Xe mới,Nhập khẩu,Xăng,Crossover,MG,435000000,0,0
Honda HRV G 2024,2024,Xe mới,Nhập khẩu,Xăng,Crossover,Honda,644000000,1,0
Mitsubishi Pajero Sport 2.4D 4x2 AT 2018,2018,Xe đã dùng,Nhập khẩu,Dầu,SUV,Mitsubishi,750000000,7,6300
Hyundai Creta Đặc biệt 1.5 AT 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,Crossover,Hyundai,565000000,3,23000
LandRover Discovery HSE 2014,2014,Xe đã dùng,Nhập khẩu,Xăng,SUV,LandRover,1799000000,11,90000
Ford Everest Titanium 2.0L 4x4 AT 2022,2022,Xe đã dùng,Nhập khẩu,Dầu,SUV,Ford,1040000000,3,48000
Hyundai Creta Đặc biệt 1.5 AT 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,Crossover,Hyundai,565000000,3,22222
Toyota Raize G 1.0 CVT 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Toyota,492000000,0,0
Mercedes Benz C class C250 Exclusive 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,759000000,8,90000
VinFast Lux A 2.0 Plus 2.0 AT 2020,2020,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,VinFast,535000000,5,40000
Ford Everest Titanium 2.0L 4x2 AT 2022,2022,Xe đã dùng,Nhập khẩu,Dầu,SUV,Ford,1160000000,3,67000
Toyota Wigo 1.2G AT 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,Hatchback,Toyota,285000000,6,42000
Toyota Prado TXL 2.7L 2015,2015,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,1050000000,10,130000
VinFast VF e34 AT 2023,2023,Xe đã dùng,Lắp ráp trong nước,Điện,Crossover,VinFast,509000000,2,30000
Mazda 3 1.5L Luxury 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,475000000,6,90000
Toyota Corolla altis 1.8G AT 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Toyota,470000000,8,95000
Mazda CX 30 Premium 2.0 AT 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,Crossover,Mazda,658000000,3,0
Mazda CX8 Premium 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mazda,930000000,2,18000
Kia Morning Si AT 2016,2016,Xe đã dùng,Lắp ráp trong nước,Xăng,Hatchback,Kia,262000000,9,79000
Mazda CX5 Premium Sport 2.0 AT 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mazda,815000000,2,42139
Hyundai SantaFe Premium 2.2L HTRAC 2020,2020,Xe đã dùng,Lắp ráp trong nước,Dầu,SUV,Hyundai,899000000,5,60000
Toyota Corolla Cross 1.8V 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Toyota,765000000,0,0
Mazda 3 1.5L Luxury 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,468000000,6,70000
Toyota Yaris Cross 1.5 D-CVT 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Toyota,650000000,0,0
Mitsubishi Xpander Cross 1.5 AT 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,SUV,Mitsubishi,560000000,3,58000
Toyota Prado VX 2.7L 2021,2021,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,2339000000,4,800000
VinFast Lux SA 2.0 Plus 2.0 AT 2020,2020,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,VinFast,626000000,5,98000
Volvo XC60 Ultra B6 AWD 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Volvo,2142000000,0,0
Toyota Prado VX 2.7L 2018,2018,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,1818000000,7,110000
Lexus RX 350 Premium 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Lexus,3430000000,0,0
Mazda CX5 Luxury 2.0 AT 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,SUV,Mazda,754000000,0,0
Ford Everest Titanium 2.0L 4x2 AT 2020,2020,Xe đã dùng,Nhập khẩu,Dầu,SUV,Ford,858000000,5,65000
Toyota Vios 1.5G 2018,2018,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Toyota,360000000,7,0
Lexus ES 250 2025,2025,Xe mới,Nhập khẩu,Xăng,Sedan,Lexus,2360000000,0,0
Mercedes Benz GLC 250 4Matic 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,830000000,8,120000
VinFast VF5 Plus 2024,2024,Xe đã dùng,Lắp ráp trong nước,Điện,SUV,VinFast,439000000,1,0
Honda HRV RS 2023,2023,Xe đã dùng,Nhập khẩu,Xăng,Crossover,Honda,780000000,2,40000
VinFast VF7 Plus 2024,2024,Xe đã dùng,Lắp ráp trong nước,Điện,SUV,VinFast,845000000,1,11000
VinFast Lux A 2.0 Plus 2.0 AT 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,VinFast,595000000,4,36000
Mazda 3 1.5L Luxury 2024,2024,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,625000000,1,14000
Isuzu Dmax LS 3.0 4x2 AT 2014,2014,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Isuzu,330000000,11,0
Mitsubishi Attrage 1.2 CVT 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Mitsubishi,365000000,3,40000
Mercedes Benz E class E180 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,1299000000,4,96000
VinFast Lux SA 2.0 Premium 2.0 AT 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,VinFast,695000000,6,28000
Mercedes Benz S class S450L Luxury 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,1899000000,8,100000
Mitsubishi Xpander Premium 1.5 AT 2023,2023,Xe đã dùng,Nhập khẩu,Xăng,SUV,Mitsubishi,560000000,2,52000
Toyota Prado VX 2.7L 2020,2020,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,2480000000,5,35000
VinFast VF8 Plus 2025,2025,Xe mới,Lắp ráp trong nước,Điện,SUV,VinFast,1103000000,0,0
VinFast Lux A 2.0 2.0 AT 2020,2020,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,VinFast,515000000,5,54000
Ford Territory Titanium 1.5 AT 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,SUV,Ford,729000000,0,0
Hyundai Creta Tiêu chuẩn 1.5 AT 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,Crossover,Hyundai,545000000,3,10000
Mercedes Benz C class C300 AMG 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,1259000000,4,48000
Ford Everest Sport 2.0L 4x2 AT 2025,2025,Xe mới,Nhập khẩu,Dầu,SUV,Ford,1178000000,0,0
Hyundai SantaFe Cao cấp 2.2L HTRAC 2022,2022,Xe đã dùng,Lắp ráp trong nước,Dầu,SUV,Hyundai,1159000000,3,70000
Mercedes Benz GLC 300 4Matic 2020,2020,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,1545000000,5,70000
Volvo XC60 Ultra B6 AWD 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Volvo,2279000000,0,0
Honda HRV e:HEV RS 2025,2025,Xe mới,Nhập khẩu,Hybrid,Crossover,Honda,825000000,0,0
Mercedes Benz E class E250 2012,2012,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,375000000,13,120000
Lexus LM 300h Royal Lounge 2020,2020,Xe đã dùng,Nhập khẩu,Hybrid,Van/Minivan,Lexus,4800000000,5,50000
Ford Ranger XLS 2.2L 4x2 AT 2017,2017,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Ford,445000000,8,92000
Toyota Veloz Cross Top 1.5 CVT 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,565000000,3,50000
Hyundai i30 CW 1.6 AT 2010,2010,Xe đã dùng,Nhập khẩu,Xăng,Hatchback,Hyundai,250000000,15,87000
Toyota Veloz Cross Top 1.5 CVT 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,SUV,Toyota,606000000,0,0
Toyota Fortuner 2.4G 4x2 MT 2017,2017,Xe đã dùng,Nhập khẩu,Dầu,SUV,Toyota,699000000,8,99999
Toyota Prado TXL 2.7L 2017,2017,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,1338000000,8,100000
Nissan Kicks e-Power V 2023,2023,Xe đã dùng,Nhập khẩu,Hybrid,SUV,Nissan,675000000,2,8000
Hyundai SantaFe Premium 2.4L HTRAC 2020,2020,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Hyundai,795000000,5,80000
Lexus LX 570 2008,2008,Xe đã dùng,Nhập khẩu,Xăng,SUV,Lexus,1450000000,17,0
Ford Ranger Sport 2.0L 4x4 AT 2025,2025,Xe mới,Lắp ráp trong nước,Dầu,Bán tải / Pickup,Ford,864000000,0,0
BMW 7 Series 740Li 2021,2021,Xe đã dùng,Nhập khẩu,Xăng,Sedan,BMW,3850000000,4,35000
VinFast Lux A 2.0 Premium 2.0 AT 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,VinFast,580000000,6,60000
Mercedes Benz GLA class GLA 45 AMG 4Matic 2018,2018,Xe đã dùng,Nhập khẩu,Xăng,SUV,Mercedes,1190000000,7,49000
Chevrolet Aveo LTZ 1.4 AT 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Chevrolet,200000000,8,950000
Mercedes Benz E class E180 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,Sedan,Mercedes,2159000000,0,0
BMW X6 xDrive40i M Sport 2020,2020,Xe đã dùng,Nhập khẩu,Xăng,SUV,BMW,2690000000,5,73666
Toyota Camry LE 2.5 2009,2009,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Toyota,425000000,16,120000
Mercedes Benz CLS class CLS 300 2010,2010,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Mercedes,480000000,15,0
Suzuki Celerio 1.0 MT 2018,2018,Xe đã dùng,Nhập khẩu,Xăng,Hatchback,Suzuki,185000000,7,100000
BMW X5 xDrive40i M Sport 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,BMW,2990000000,3,13000
Ford EcoSport Titanium 1.5 AT 2020,2020,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Ford,450000000,5,64000
